car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Seat Arona 2021 1.6L Reference,1.6,4,155,221,seat,egypt,5,-0.5785818022137692
Seat Arona 2021 1.6L FR,1.6,4,155,221,seat,egypt,5,-0.5606862118063883
Opel Crossland X 2021 1.2T Elegance,1.2,3,110,187,opel,egypt,5,-0.5770934856115554
Opel Grandland X 2021 1.6T Topline,1.6,4,163,201,opel,egypt,5,-0.509982038985476
Opel Grandland X 2021 1.6T Highline,1.6,4,163,201,opel,egypt,5,-0.5189298341891664
Proton Saga 2021 1.4L Executive M/T,1.3,4,94,160,proton,egypt,5,-0.6227540845359875
Opel Grandland X 2021 1.6T Elegance,1.6,4,163,201,opel,egypt,5,-0.532351526994702
Soueast DX7 2021 1.8T Prime,1.5,4,195,180,soueast,egypt,5,-0.5651601094082336
Proton Exora 2021 1.6T Executive,1.6,4,138,185,proton,egypt,7,-0.5994599910223801
Opel Crossland X 2021 1.2T Topline,1.2,3,110,187,opel,egypt,5,-0.5696638329940911
Proton Saga 2021 1.4L Executive A/T,1.3,5,95,155,proton,egypt,5,-0.6161923680532813
Proton Exora 2021 1.6T Premium,1.6,4,138,185,proton,egypt,7,-0.5905121958186897
DS 7 Crossback 2021 1.6T Performance Plus,1.6,4,165,220,ds,egypt,5,-0.46076916536517876
DS 7 Crossback 2021 1.6T Be Chic,1.6,4,165,220,ds,egypt,5,-0.49417426745895626
DS 7 Crossback 2021 1.6T Performance line,1.6,4,165,220,ds,egypt,5,-0.4726995589700993
Skoda Kamiq 2021 1.6L Style Leather,1.6,4,110,183,skoda,egypt,5,-0.5368254245965473
Skoda Scala 2021 1.6L Ambition,1.6,4,110,188,skoda,egypt,5,-0.5636688102076185
Skoda Scala 2021 1.6L Style,1.6,4,110,188,skoda,egypt,5,-0.5427906213990076
Skoda Kamiq 2021 1.6L Ambition,1.6,4,110,183,skoda,egypt,5,-0.5562123142045432
Peugeot 2008 2021 1.2T (155HP) GT,1.2,3,155,208,peugeot,egypt,5,-0.5418988244770397
Hyundai Creta 2021 1.5L Modern,1.5,4,115,170,hyundai,egypt,5,-0.551738416602698
Hyundai Creta 2021 1.5L Smart Plus,1.5,4,115,170,hyundai,egypt,5,-0.5591949126057733
Hyundai Creta 2021 1.5L Advanced,1.5,4,115,170,hyundai,egypt,5,-0.5442819205996225
Jaguar F-Pace 2021 2.0T S (250 PS),2.0,4,246,217,jaguar,egypt,5,-0.28777845809383074
Kia Grand Cerato 2022 1.6L LX,1.6,4,128,190,kia,egypt,5,-0.5771203289971664
Hyundai Creta 2021 1.5L Smart,1.5,4,115,170,hyundai,egypt,5,-0.5636688102076185
Kia Grand Cerato 2022 1.6L LX Full Option,1.6,4,128,190,kia,egypt,5,-0.5741377305959363
DS 7 Crossback 2021 1.6T Rivoli,1.6,4,165,220,ds,egypt,5,-0.44734747255964313
DS 7 Crossback 2021 1.6T Opera,1.6,4,165,220,ds,egypt,5,-0.41603018934672664
MG HS 2021 1.5T LFC Edition,1.5,4,169,210,mg,egypt,5,-0.546670981919008
Suzuki S-Presso 2021 1.0L Full Option M/T,1000.0,3,67,130,suzuki,egypt,5,-0.6284210214983248
DS 7 Crossback 2021 1.6T Opera Highline,1.6,4,165,220,ds,egypt,5,-0.3951520005381157
MG HS 2021 1.5T Luxury,1.5,4,169,210,mg,egypt,5,-0.5481622811196231
Kia Sportage 2021 1.6L LX (FWD) Topline Plus Black Edition,1.6,4,132,181,kia,egypt,5,-0.5115031641701033
Kia Grand Cerato 2022 1.6L Topline,1.6,4,128,190,kia,egypt,5,-0.54878564418548
DS 3 Crossback 2021 1.2T Opera,1.2,3,131,196,ds,egypt,5,-0.5084907397848609
DS 3 Crossback 2021 1.2T Performance,1.2,3,131,196,ds,egypt,5,-0.530860227794087
Jaguar F-Pace 2021 2.0T R-Dynamic SE (250 PS),2.0,4,246,217,jaguar,egypt,5,-0.2579524740815293
JAC JS4 2021 1.5T Ultimate,1.5,4,147,170,jac,egypt,5,-0.575599203812539
Audi Q8 2021 55 TFSI S-Line Plus quattro (340 HP),3.0,6,340,250,audi,egypt,5,-0.023818499584963498
JAC JS4 2021 1.5T Deluxe,1.5,4,147,170,jac,egypt,5,-0.5845469990162294
Opel Crossland 2022 1.2T Elegance,1.2,3,110,187,opel,egypt,5,-0.56963698960848
Audi Q3 Sportback 2021 35 TFSI (150 HP),1.4,4,150,206,audi,egypt,5,-0.4249779845504171
Opel Crossland 2022 1.2T Topline,1.2,3,110,187,opel,egypt,5,-0.5606891944047896
Audi Q8 2021 55 TFSI S-Line quattro (340 HP),3.0,6,340,250,audi,egypt,5,-0.07004877480403064
Peugeot 3008 2021 1.6T GT Pack,1.6,4,165,205,peugeot,egypt,5,-0.4488417543586594
Seat Tarraco 2021 1.4T Style Plus,1.4,4,150,200,seat,egypt,5,-0.4920864485780952
Seat Tarraco 2021 1.4T Xcellence,1.4,4,150,200,seat,egypt,5,-0.4756821573713294
Peugeot 2008 2021 1.2T (155HP) Active,1.2,3,155,208,peugeot,egypt,5,-0.5642683124862657
Jetour X95 2021 1.6T Elegance,1.6,4,197,185,jetour,egypt,7,-0.5502769433860951
Volkswagen Passat 2021 2.5L R-Line,2.5,4,170,190,volkswagen,egypt,5,-0.48462995257501984
Jetour X95 2021 1.6T Premium,1.6,4,197,185,jetour,egypt,7,-0.5413291481824047
Seat Tarraco 2021 1.4T Style,1.4,4,150,200,seat,egypt,5,-0.5069994405842458
Peugeot 508 2021 1.6T GT Max,1.6,4,217,220,peugeot,egypt,5,-0.46524604556542515
Seat Tarraco 2021 1.4T FR,1.4,4,150,200,seat,egypt,5,-0.46822566136825405
Suzuki Dzire 2021 1.2L GL,1.2,4,82,170,suzuki,egypt,5,-0.6203680058150034
Suzuki APV 2021 1.6L Commercial Passenger,1.6,4,91,140,suzuki,egypt,8,-0.6295842348748045
Renault Megane 2021 1.6L Dynamic A/T,1.6,4,115,180,renault,egypt,5,-0.575897463652662
Hyundai i20 2021 1.4L Spirit,1.4,4,98,180,hyundai,egypt,5,-0.5928982745396738
Geely Imperial 2021 1.5L GL,1.5,4,109,175,geely,egypt,5,-0.589945502122456
Geely EC7 2021 1.5L GLS Tinted Glass M/T,1.5,4,109,175,geely,egypt,5,-0.6161625420692689
Hyundai i20 2021 1.4L Elite,1.4,4,98,180,hyundai,egypt,5,-0.5839504793359834
Hyundai i20 2021 1.4L Ultimate,1.4,4,98,180,hyundai,egypt,5,-0.5809678809347533
Hyundai i20 2021 1.4L Dynamic,1.4,4,98,180,hyundai,egypt,5,-0.5869330777372136
Renault Megane 2021 1.3T Signature A/T,1.3,4,150,200,renault,egypt,5,-0.5580018732452813
Renault Megane 2021 1.3T Dynamic A/T,1.3,4,150,200,renault,egypt,5,-0.5669496684489717
Changan Eado DT 2021 1.6L L1,1.6,4,125,180,changan,egypt,5,-0.6084077862260706
Suzuki Dzire 2021 1.2L GLX,1.2,4,82,170,suzuki,egypt,5,-0.6108236909310669
Jaguar XE 2021 2.0T R Dynamic (300 PS),2.0,4,297,250,jaguar,egypt,5,-0.34444782771720334
Lada Granta Sedan 2021 1.6L A/T LB,1.6,4,98,176,lada,egypt,5,-0.6152677625488999
Changan Eado DT 2021 1.6L L2,1.6,4,125,180,changan,egypt,5,-0.6039338886242254
Lada Granta Sedan 2021 1.6L A/T,1.6,4,98,176,lada,egypt,5,-0.617952101110007
Chevrolet Optra 2021 1.5L Basic,1.5,4,110,170,chevrolet,egypt,5,-0.6124342940677313
Nissan Juke 2021 1.0T Tekna Perso,999.0,3,180,221,nissan,egypt,5,-0.5539753654036206
Nissan Juke 2021 1.0T Tekna,999.0,3,180,221,nissan,egypt,5,-0.5569579638048507
Chevrolet Aveo 2021 1.5L A/T,1.5,4,86,166,chevrolet,egypt,5,-0.6135080294921741
Chevrolet Optra 2021 1.5L Standard,1.5,4,110,170,chevrolet,egypt,5,-0.6104956051069317
Chevrolet Aveo 2021 1.5L A/T High Line,1.5,4,86,166,chevrolet,egypt,5,-0.6135080294921741
Ford Focus 2021 1.5L EcoBoost Connected,1.5,4,150,212,ford,egypt,5,-0.5621775110070034
Nissan Juke 2021 1.0T Acenta,999.0,3,180,221,nissan,egypt,5,-0.5659057590085411
Lada Granta Sedan 2021 1.6L M/T,1.6,4,87,172,lada,egypt,5,-0.6239172979124673
Hyundai Elantra 2021 1.6L Smart,1.6,4,127,209,hyundai,egypt,5,-0.576195723492785
Chery Tiggo3 2021 1.6L Full leather (Tinted Glass) A/T,1.6,4,126,165,chery,egypt,5,-0.6000863366866385
Fiat Tipo Sedan 2021 1.6L,1.6,4,110,190,fiat,egypt,5,-0.5926298406835632
Fiat Tipo Sedan 2021 1.4L Full Option,1.4,4,95,190,fiat,egypt,5,-0.6135080294921741
Fiat Tipo Sedan 2021 1.6L Full Option,1.6,4,110,190,fiat,egypt,5,-0.5801029273983965
Chevrolet Dabbabah 2021 2.5L Single Cab Base Line,2.5,4,79,150,chevrolet,egypt,2,-0.5846364769682664
Nissan Sentra 2021 1.6L Full Option,1.6,4,113,180,nissan,egypt,5,-0.5799239714943227
Chevrolet Optra 2021 1.5L Highline,1.5,4,110,170,chevrolet,egypt,5,-0.6076919626097753
Citroen C-Elysee 2021 1.6L Comfort,1.6,4,115,188,citroen,egypt,5,-0.6018758957273765
Chevrolet Optra 2021 1.5L Luxury,1.5,4,110,170,chevrolet,egypt,5,-0.6057532736489757
Suzuki Ciaz 2021 1.5L GLX,1.5,4,104,165,suzuki,egypt,5,-0.594986093420535
Fiat Tipo Hatchback 2021 1.6L pop,1.6,4,110,190,fiat,egypt,5,-0.5866646438811028
Fiat Tipo Sedan 2021 1.4L Highline,1.4,4,95,190,fiat,egypt,5,-0.6090341318903288
Hyundai Elantra HD 2021 1.6 GL A/T SR (Tinted Glass),1.6,4,121,180,hyundai,egypt,5,-0.5968054784452853
Fiat 500 2021 1.4L Hatch Lounge,1.4,4,100,182,fiat,egypt,4,-0.574107904611924
Hyundai Accent 2021 (RB) 1.6L GL DAB (ABS),1.6,4,125,184,hyundai,egypt,5,-0.6015776358872535
Hyundai Elantra HD 2021 1.6 GL A/T (Tinted Glass),1.6,4,121,180,hyundai,egypt,5,-0.5988932973261464
Chevrolet Dabbabah 2021 2.5L Single Cab High Line,2.5,4,79,150,chevrolet,egypt,2,-0.5831451777676513
JAC JS3 2021 1.6L Smart,1.6,4,118,180,jac,egypt,5,-0.5971037382854083
JAC JS3 2021 1.6L Topline,1.6,4,118,180,jac,egypt,5,-0.5920333210033171
Fiat Tipo Hatchback 2021 1.6L Full Option,1.6,4,110,190,fiat,egypt,5,-0.5741377305959363
Hyundai Accent 2021 (RB) 1.6L GL SR,1.6,4,125,184,hyundai,egypt,5,-0.6033671949279916
Hyundai Elantra 2021 1.6L Smart Safety,1.6,4,127,209,hyundai,egypt,5,-0.573213125091555
Suzuki Vitara 2021 1.6L GLX 2WD,1.6,4,115,180,suzuki,egypt,5,-0.5651601094082336
Fiat 500 2021 Convertible 1.4L Lounge,1.4,4,100,182,fiat,egypt,4,-0.5621775110070034
Hyundai Elantra HD 2021 1.6 GL A/T Highline (Tinted Glass),1.6,4,121,180,hyundai,egypt,5,-0.5917350611631941
Audi Q3 2021 35 TFSI Advanced (150 HP),1.4,4,150,206,audi,egypt,5,-0.46076916536517876
BMW 1 Series 2021 118i,1.5,4,140,213,bmw,egypt,5,-0.47866475577255957
Suzuki Vitara 2021 1.6L GLX 2WD Plus,1.6,4,115,180,suzuki,egypt,5,-0.5630722905273725
Seat Ibiza 2021 1.6L Reference,1.6,4,110,197,seat,egypt,5,-0.5905121958186897
Hyundai Elantra 2021 1.6L Smart Fun,1.6,4,127,209,hyundai,egypt,5,-0.5696340070100788
Peugeot 301 2021 1.6L Active,1.6,4,115,188,peugeot,egypt,5,-0.5991647137806584
Audi Q3 2021 35 TFSI S-line (150 HP),1.4,4,150,206,audi,egypt,5,-0.4342240395942305
Hyundai Elantra HD 2021 1.6 GL A/T DAB ABS (Tinted Glass),1.6,4,121,180,hyundai,egypt,5,-0.5929281005236862
Peugeot 301 2021 1.6L Allure,1.6,4,115,180,peugeot,egypt,5,-0.590515178417091
Subaru Impreza 2021 1.6L Full Option,1.6,4,114,190,subaru,egypt,5,-0.5651601094082336
Hyundai Accent 2021 (RB) 1.6L GL Highline Exclusive,1.6,4,125,184,hyundai,egypt,5,-0.5956124390847932
Peugeot 3008 2021 1.6T Active,1.6,4,165,205,peugeot,egypt,5,-0.5159502183863375
Seat Ibiza 2021 1.6L FR,1.6,4,110,197,seat,egypt,5,-0.5711253062106938
Peugeot 5008 2021 1.6T Allure,1.6,4,165,206,peugeot,egypt,7,-0.48582597453391313
Peugeot 5008 2021 1.6T Active,1.6,4,180,219,peugeot,egypt,7,-0.5007389665400638
Peugeot 5008 2021 1.6T GT Pack,1.6,4,180,219,peugeot,egypt,7,-0.4488417543586594
BMW Z4 Roadster 2021 sDrive20i,2.0,4,197,240,bmw,egypt,2,-0.316113142905517
Hyundai Elantra 2021 1.6L Smart Plus,1.6,4,127,209,hyundai,egypt,5,-0.5618792511668804
Peugeot 5008 2021 1.6T GT Line,1.6,4,180,219,peugeot,egypt,7,-0.4637547463648101
Geely Emgrand X7 2021 1.3T GL,1.3,4,131,180,geely,egypt,5,-0.5801029273983965
Nissan Qashqai 2021 1.2T Acenta,1.2,4,117,185,nissan,egypt,5,-0.5459521757043114
Seat Ibiza 2021 1.6L FR Beats,1.6,4,110,197,seat,egypt,5,-0.5666514086088487
Nissan Qashqai 2021 1.2T Visita,1.2,4,117,185,nissan,egypt,5,-0.5563912701086169
SsangYong Tivoli 2021 1.6L Comfort (FWD),1.6,4,125,160,ssang-yong,egypt,5,-0.5785818022137692
Mini Clubman 2021 Cooper,1.5,4,136,205,mini,egypt,5,-0.4935777477787103
SsangYong Tivoli 2021 1.6L Sport,1.6,4,125,221,ssang-yong,egypt,5,-0.5651601094082336
Nissan Qashqai 2021 1.2T Tekna,1.2,4,117,185,nissan,egypt,5,-0.53789916002099
Nissan Qashqai 2021 1.2T Tekna Bose,1.2,4,117,185,nissan,egypt,5,-0.5351849954758707
Mini Hatch 2021 3-Door Cooper,1.5,3,136,210,mini,egypt,4,-0.5234037317910116
Hyundai Elantra 2021 1.6L Modern,1.6,4,127,209,hyundai,egypt,5,-0.5544227551638051
Mini Countryman 2021 Cooper Salt Edition,1.5,3,136,200,mini,egypt,5,-0.4935777477787103
Hyundai Elantra 2021 1.6L Advanced,1.6,4,127,209,hyundai,egypt,5,-0.5433871410792536
Hyundai Elantra 2021 1.6L Premium White Pack,1.6,4,127,209,hyundai,egypt,5,-0.5240002514712576
Hyundai Elantra 2021 1.6L Advanced White Pack,1.6,4,127,209,hyundai,egypt,5,-0.5418958418786385
Mazda 3 Hatchback 2021 1.5L Classic,1.5,4,111,183,mazda,egypt,5,-0.5284741490731029
Seat Leon 2021 1.4T Style Plus,1.4,4,150,210,seat,egypt,5,-0.5547210150039281
Seat Leon 2021 1.4T Advanced Plus,140.0,4,150,210,seat,egypt,5,-0.5502471174020829
Seat Leon 2021 1.4T FR,1.4,4,150,210,seat,egypt,5,-0.5427906213990076
Hyundai Tucson 2021 1.6L GL TLe,1.6,4,130,170,hyundai,egypt,5,-0.54878564418548
Hyundai Tucson 2021 1.6L GLS TLe,1.6,4,130,170,hyundai,egypt,5,-0.5398378489817897
BMW X3 2021 xDrive 30i,2.0,4,248,240,bmw,egypt,5,-0.2549698756802992
Seat Ateca 2021 1.4T Style,1.4,4,150,198,seat,egypt,5,-0.5368254245965473
Mercedes-Benz E-Class Saloon 2021 E 300,2.0,4,245,250,mercedes-benz,egypt,5,-0.20575700206000191
Subaru XV 2021 1.6L Luxury,2.0,4,114,175,subaru,egypt,5,-0.5219422585744088
King Long Wide Body Passenger Van 2021 2.7L (14-Seater),2.7,4,148,156,kinglong,egypt,14,-0.6104956051069317
Mini Hatch 2021 5-Door Cooper,1.5,3,136,207,mini,egypt,5,-0.4935777477787103
Subaru XV 2021 1.6L Full option,2.0,4,114,175,subaru,egypt,5,-0.54580304578425
King Long Wide Body Passenger Van 2021 2.7L (14-Seater) Top,2.7,4,148,156,kinglong,egypt,14,-0.6048286681445945
Subaru XV 2021 1.6L Premium,2.0,4,114,175,subaru,egypt,5,-0.5323813529787144
Hyundai Tucson 2021 1.6L GLS TLe Plus,1.6,4,130,170,hyundai,egypt,5,-0.5323813529787144
Peugeot 508 2021 1.6T Allure,1.6,4,165,220,peugeot,egypt,5,-0.5144857625713335
Mercedes-Benz GLA 2021 200,1.6,4,163,210,mercedes-benz,egypt,5,-0.45033007096087324
Seat Ateca 2021 1.4T FR,1.4,4,150,198,seat,egypt,5,-0.49954294458117054
Honda Civic 2021 1.6L VTI Highline,1.6,4,123,200,honda,egypt,5,-0.5356323852360552
Peugeot 508 2021 1.6T Active,1.6,4,165,220,peugeot,egypt,5,-0.526416156176254
Seat Ateca 2021 1.4T Style Plus,1.4,4,150,198,seat,egypt,5,-0.5219124325903965
Mini Countryman 2021 Cooper S,2.0,4,189,222,mini,egypt,5,-0.44883877176025816
BMW 3 Series 2021 320i,2.0,4,184,240,bmw,egypt,5,-0.4040997957418061
BMW X1 2021 sDrive20i (m sport package),2.0,4,192,225,bmw,egypt,5,-0.4339257797541075
Hyundai Tucson 2021 1.6L GLS TLe (Full Option),1.6,4,130,170,hyundai,egypt,5,-0.524924856975639
BMW X1 2021 sDrive20i (xLine),2.0,4,192,225,bmw,egypt,5,-0.46375176376640886
Skoda Superb 2021 1.4 TSI Sport line,1.4,4,150,220,skoda,egypt,5,-0.48015605497317465
Hyundai Tucson 2022 1.6L T-GDI Advanced MHEV (AWD),1.6,4,180,200,hyundai,egypt,5,-0.5010342437817856
Seat Ateca 2021 1.4T Experience,1.4,4,150,198,seat,egypt,5,-0.5025255429824007
Hyundai Tucson 2021 1.6 T-GDI TLe Topline (FWD),1.6,4,175,200,hyundai,egypt,5,-0.5174683609725637
Hyundai Tucson 2022 1.6L T-GDI Smart Plus MHEV (AWD),1.6,4,180,200,hyundai,egypt,5,-0.5263863301922418
Hyundai Tucson 2021 1.6L T-GDI TLe Midline (FWD),1.6,4,175,200,hyundai,egypt,5,-0.5323813529787144
Mercedes-Benz C-Class 2021 C 180,1.6,4,156,207,mercedes-benz,egypt,5,-0.4249779845504171
Hyundai Tucson 2022 1.6L T-GDI Premium MHEV (AWD),1.6,4,180,200,hyundai,egypt,5,-0.48910385017686503
Skoda Superb 2021 1.4 TSI Ambition,1.4,4,150,220,skoda,egypt,5,-0.49805164538055546
Hyundai Tucson 2021 1.6 T-GDI TLe Limited (FWD),1.6,4,175,200,hyundai,egypt,5,-0.504046668167028
Hyundai Tucson 2022 1.6L T-GDI Modern MHEV (AWD),1.6,4,180,200,hyundai,egypt,5,-0.5159472357879363
Skoda Superb 2021 1.4 TSI Dynamic,1.4,4,150,220,skoda,egypt,5,-0.5174385349885514
Hyundai Tucson 2022 1.6L T-GDI Smart MHEV (AWD),1.6,4,180,200,hyundai,egypt,5,-0.5353341253959322
Audi A4 2021 40 TFSI S-line Plus (190 HP),2.0,4,190,240,audi,egypt,5,-0.3951520005381157
BMW 5 Series 2021 520i,2.0,4,184,235,bmw,egypt,5,-0.314621843704902
Mercedes-Benz CLA-Class 2021 CLA 180,1.3,4,136,201,mercedes-benz,egypt,5,-0.4592778661645637
Jaguar XF 2021 2.0T SE (250 PS),2.0,4,247,244,jaguar,egypt,5,-0.26988286768644987
BMW X4 2021 xDrive 30i,2.0,4,252,240,bmw,egypt,5,-0.2251438916679978
Mercedes-Benz CLA-Class 2021 CLA 200,1.3,4,163,201,mercedes-benz,egypt,5,-0.42945188215226227
Jaguar XF 2021 2.0T R-Dynamic SE (250 PS) AWD,2.0,4,250,244,jaguar,egypt,5,-0.22812649006922797
Audi A4 2021 40 TFSI S-line (190 HP),2.0,4,190,240,audi,egypt,5,-0.40708239414303626
Jaguar XF 2021 2.0T R-Dynamic SE (250 PS),2.0,4,250,244,jaguar,egypt,5,-0.2579524740815293
Mercedes-Benz S-Class 2021 S 450,3.0,6,367,250,mercedes-benz,egypt,5,0.30277602534973663
Mercedes-Benz V Class 2021 Exclusive,2.0,4,350,221,mercedes-benz,egypt,5,-0.18338751405077588
Aston Martin Vantage 2021 4.0T V8,4.0,8,503,314,aston-martin,egypt,2,0.7442005887317971
Mercedes-Benz V Class 2021 Avantgarde,2.0,4,350,221,mercedes-benz,egypt,5,-0.27286546608768003
Audi Q7 2021 40 TFSI Premium Quattro (252 HP),2.0,4,252,210,audi,egypt,5,-0.20277440365877178
Jaguar F-Type Coupe 2021 2.0T R-Dynamic (300 PS),2.0,4,300,250,jaguar,egypt,2,-0.1684745220446252
Jeep Grand Cherokee 2021 Limited 5.7L,5.7,8,350,181,jeep,egypt,5,-0.32953483571105263
Mercedes-Benz S-Class 2021 S 560,4.0,8,469,250,mercedes-benz,egypt,5,0.5175231102383065
Porsche Cayenne Coupe 2021 GTS,3.6,6,440,261,porsche,egypt,5,0.2326596108344179
Bentley Flying Spur 2021 4.0T V8,4.0,8,542,318,bentley,egypt,5,2.2832213637665486
Porsche Cayenne Coupe 2021 Base,3.0,6,340,243,porsche,egypt,5,-0.011452646613463334
Bentley Bentayga 2021 6.0L W12,6.0,12,600,301,bentley,egypt,5,2.071456877279209
Bentley Continental GT Convertible 2021 V8,4.0,8,542,301,bentley,egypt,4,2.4949858502538884
Porsche 911 2021 Carrera Cabriolet,3.0,6,385,289,porsche,egypt,4,0.21949889538898992
Bentley Continental GT 2021 4.0T V8,6.0,8,542,318,bentley,egypt,4,2.3667341190009923
BMW 7 Series 2021 740Li,3.0,6,326,250,bmw,egypt,5,0.10294193246731738
Porsche Cayenne Coupe 2021 S,2.9,6,440,263,porsche,egypt,5,0.13068009759875765
Porsche 911 2021 Carrera,3.0,6,385,291,porsche,egypt,4,0.12607496566725832
Porsche Panamera 2021 3.0L 4 Executive,3.0,6,325,265,porsche,egypt,4,0.24747865099092983
Porsche Panamera 2021 4 E-Hybrid,2.9,6,462,278,porsche,egypt,4,0.2806749711966213
Porsche 911 2021 Targa 4,3.4,6,350,280,porsche,egypt,4,0.4299796715244403
Porsche Panamera 2021 4S Executive,3.0,6,435,289,porsche,egypt,4,0.3736246677725573
Porsche Panamera 2021 Turbo,4.0,8,550,306,porsche,egypt,4,0.7402068894725499
Porsche Cayenne Coupe 2021 Turbo,4.0,8,550,286,porsche,egypt,5,0.503090316574754
Porsche Panamera 2021 4 E-Hybrid Executive,2.9,6,462,278,porsche,egypt,4,0.3399541144210703
Porsche Panamera 2021 Base,3.0,6,330,264,porsche,egypt,4,0.13366269599998779
Porsche Panamera 2021 4S,2.9,6,440,289,porsche,egypt,4,0.27640687288446103
Porsche Panamera 2021 3.0L 4,3.0,6,325,265,porsche,egypt,4,0.16685901620567928
Peugeot Expert 2021 Van L3 A/T,2.0,4,120,170,peugeot,bahrain,5,-0.4380105414707922
JAC S4 2021 1.5T Ultimate,1.5,4,147,170,jac,bahrain,5,-0.5343391492105218
Honda HR-V 2021 1.8 i-VTEC DX,1.8,4,140,190,honda,bahrain,5,-0.5120106719293127
Honda HR-V 2021 1.8 i-VTEC EX,1.8,4,140,190,honda,bahrain,5,-0.46999657916898446
Peugeot Expert 2021 Combi L3 A/T (6 seater),2.0,4,120,170,peugeot,bahrain,6,-0.41331089846060515
Volkswagen Golf GTI 2021 2.0T S,2.0,4,245,210,volkswagen,bahrain,5,-0.27736406333253544
Toyota Highlander 2021 2.5L Hybrid Limited (AWD),2.5,4,292,221,toyota,bahrain,7,-0.25263972067933815
Hyundai Palisade 2021 3.8L GDi (AWD) Premium,3.8,6,355,221,hyundai,bahrain,5,-0.2649895421844317
Chevrolet Corvette 2021 6.2L 3LT Coupe,6.2,8,495,312,chevrolet,bahrain,2,0.38955099758552597
Toyota Corolla 2021 2.0L GLI Moonroof,2.0,4,168,200,toyota,bahrain,5,-0.45208933798659884
MG HS 2021 2.0T Luxury (AWD),2.0,4,231,210,mg,bahrain,5,-0.45211403762960906
Toyota Corolla 2021 1.6L XLI,1.6,4,121,190,toyota,bahrain,5,-0.5065520508240614
Toyota Supra 2021 3.0T Blue Limited Edition,3.0,6,382,250,toyota,bahrain,2,-0.15384114863858983
Toyota Corolla 2021 2.0L XLI,2.0,4,168,200,toyota,bahrain,5,-0.48839781321157383
Toyota Corolla 2021 1.8L XLI Hybrid,1.8,4,121,190,toyota,bahrain,5,-0.45468280050266846
Toyota Supra 2021 3.0T GR,3.0,6,382,250,toyota,bahrain,2,-0.15902807367072913
Hyundai Palisade 2021 3.8L GDi GLS Luxury (AWD),3.8,6,355,221,hyundai,bahrain,5,-0.24416774312684403
Volkswagen Passat 2021 2.5L Trendline,2.5,4,170,190,volkswagen,bahrain,5,-0.4132120998885644
Lotus Evija 2021 2000 kW (Type 130),0.0,4,1973,320,lotus,bahrain,2,19.816067221527767
Kia Sportage 2021 1.6L LX (FWD),1.6,4,132,181,kia,bahrain,5,-0.48740982749116635
Volkswagen Passat 2021 2.5L Highline,2.5,4,170,190,volkswagen,bahrain,5,-0.36378811422518004
Kia Soul 2021 2.0L MPI A/T,2.0,4,152,221,kia,bahrain,5,-0.524459292006447
Volkswagen Passat 2021 2.5L Comfortline,2.5,4,170,190,volkswagen,bahrain,5,-0.3958976501384232
Ford Escort 2021 1.5L Ambient,1.5,3,120,184,ford,bahrain,5,-0.524335793791396
Kia Pegas 2021 1.4L MPI,1.4,4,95,170,kia,bahrain,5,-0.5615087565217276
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4),2.0,4,315,221,great-wall,bahrain,5,-0.49966085042421915
Great Wall Wingle 6 2021 2.4L Double Cabin (4x4),2.4,4,200,221,great-wall,bahrain,5,-0.5045760793832463
Great Wall Wingle 6 2021 2.4L Single Cabin (4x2),2.4,4,200,221,great-wall,bahrain,5,-0.5293004220364437
Hyundai Kona 2021 2.0L Limited,2.0,4,150,194,hyundai,bahrain,5,-0.47246654347000316
Kia Niro 2021 1.6L HEV,1.6,4,139,172,kia,bahrain,5,-0.42566071996569865
Kia Pegas 2021 1.4L MPI Top,1.4,4,95,170,kia,bahrain,5,-0.5490354368015832
Lincoln Nautilus 2021 2.0T (250 Hp),2.0,6,250,230,lincoln,bahrain,5,-0.17866428986382785
Lexus UX 200 2021 F Sport Platinum,2.0,4,169,180,lexus,bahrain,4,-0.21559025616405753
Lexus UX 200 2021 Premier,2.0,4,169,180,lexus,bahrain,4,-0.26276657431351486
Lincoln Nautilus 2021 2.7T V6 Select (335 Hp),2.7,6,335,250,lincoln,bahrain,5,-0.10444186261821567
GAC GS7 2021 2.0T GL,2.0,4,201,200,gac,bahrain,5,-0.4502368647608348
Peugeot 508 2021 1.6T Active+,1.6,4,180,230,peugeot,bahrain,5,-0.4009610769555116
Peugeot 508 2021 1.6T GT Line,1.6,4,165,220,peugeot,bahrain,5,-0.3392119694300439
GAC GS7 2021 2.0T GE,2.0,4,201,200,gac,bahrain,5,-0.46629163271745644
Maxus D90 2021 2.0T Executive Luxury (4WD),2.0,4,225,175,maxus,bahrain,7,-0.42059729314861033
Ferrari 812 GTS 2021 6.5L V12,6.5,12,718,221,ferrari,bahrain,5,2.8360506377445565
Mitsubishi Spacestar 2021 1.2L GLS HL,1.2,3,78,173,mitsubishi,bahrain,5,-0.5687951512097328
Mazda CX-30 2021 2.0L Classic 4x2,2.0,4,155,192,mazda,bahrain,5,-0.4502368647608348
Mazda CX-30 2021 2.0L Urban AWD,2.0,4,155,192,mazda,bahrain,5,-0.40083757874046066
Maxus D90 2021 2.0T Elite (2WD),2.0,4,225,185,maxus,bahrain,7,-0.4503603629758857
